词语,拼音,频序号
裁剪,cáijiǎn,25891
丑角,chǒujué,25892
出警,chūjǐng,25893
触觉,chùjué,25894
代行,dàixíng,25895
单亲,dānqīn,25896
当口儿,dāngkour,25897
刀片,dāopiàn,25898
捣鬼,dǎoguǐ,25899
低微,dīwēi,25900
顶头,dǐngtóu,25901
独断专行,dúduànzhuānxíng,25902
顿然,dùnrán,25903
发丧,fāsāng,25904
放哨,fàngshào,25905
粉色,fěnsè,25906
粉身碎骨,fěnshēnsuìgǔ,25907
附庸,fùyōng,25908
泔水,gānshuǐ,25909
跟班,gēnbān,25910
骨灰盒,gǔhuīhé,25911
花期,huāqī,25912
环线,huánxiàn,25913
回心,huíxīn,25914
活化,huóhuà,25915
尖顶,jiāndǐng,25916
教学,jiāoxué,25917
教务,jiàowù,25918
节气,jiéqì,25919
劫掠,jiélüè,25920
军乐队,jūnyuèduì,25921
开裂,kāiliè,25922
快餐店,kuàicāndiàn,25923
烂泥,lànní,25924
明净,míngjìng,25925
膀胱,pángguāng,25926
抛售,pāoshòu,25927
跑车,pǎochē,25928
皮衣,píyī,25929
七手八脚,qīshǒubājiǎo,25930
晾干,liànggān,25931
千丝万缕,qiānsīwànlǚ,25932
前脚,qiánjiǎo,25933
巧遇,qiǎoyù,25934
禽蛋,qíndàn,25935
青松,qīngsōng,25936
倾城,qīngchéng,25937
入团,rùtuán,25938
失神,shīshén,25939
贪欲,tānyù,25940
五脏,wǔzàng,25941
下唇,xiàchún,25942
写稿,xiěgǎo,25943
烟筒,yāntong,25944
验放,yànfàng,25945
揶揄,yéyú,25946
一哄而起,yīhòng'érqǐ,25947
原物,yuánwù,25948
杂院儿,záyuànr,25949
植物油,zhíwùyóu,25950
转口,zhuǎnkǒu,25951
壮汉,zhuànghàn,25952
走马观花,zǒumǎguānhuā,25953
白天鹅,báitiāné,25954
薄板,báobǎn,25955
保守派,bǎoshǒupài,25956
不赖,bùlài,25957
菜馆,càiguǎn,25958
参考书,cānkǎoshū,25959
刺,cī,25960
大力士,dàlìshì,25961
地堡,dìbǎo,25962
吊车,diàochē,25963
东倒西歪,dōngdǎoxīwāi,25964
俄而,é'ér,25965
砝码,fǎmǎ,25966
放任自流,fàngrènzìliú,25967
蜂拥而至,fēngyōng'érzhì,25968
改头换面,gǎitóuhuànmiàn,25969
公分,gōngfēn,25970
孤城,gūchéng,25971
官爵,guānjué,25972
过细,guòxì,25973
悍然,hànrán,25974
合奏,hézòu,25975
黑乎乎,hēihūhū,25976
狠毒,hěndú,25977
环环相扣,huánhuánxiāngkòu,25978
灰土,huītǔ,25979
击溃,jīkuì,25980
建都,jiàndū,25981
娇气,jiāoqì,25982
教法,jiàofǎ,25983
井井有条,jǐngjǐngyǒutiáo,25984
景况,jǐngkuàng,25985
酒意,jiǔyì,25986
君王,jūnwáng,25987
开拍,kāipāi,25988
靠背,kàobèi,25989
牢靠,láokào,25990
老父,lǎofù,25991
裂纹,lièwén,25992
瞒骗,mánpiàn,25993
明胶,míngjiāo,25994
明渠,míngqú,25995
内城,nèichéng,25996
排涝,páilào,25997
漂移,piāoyí,25998
权时,quánshí,25999
忍气吞声,rěnqìtūnshēng,26000
设点,shèdiǎn,26001
鹰派,yīngpài,26002
生擒,shēngqín,26003
失态,shītài,26004
时差,shíchā,26005
时隐时现,shíyǐnshíxiàn,26006
始料不及,shǐliàobùjí,26007
世故,shìgù,26008
势利,shìli,26009
睡眼,shuìyǎn,26010
损人,sǔnrén,26011
胎盘,tāipán,26012
探询,tànxún,26013
体恤,tǐxù,26014
危言耸听,wēiyánsǒngtīng,26015
舞步,wǔbù,26016
下端,xiàduān,26017
香油,xiāngyóu,26018
心迹,xīnjì,26019
烟锅,yānguō,26020
筵席,yánxí,26021
阳历,yánglì,26022
养母,yǎngmǔ,26023
音韵,yīnyùn,26024
氤氲,yīnyūn,26025
鱼雷,yúléi,26026
运筹帷幄,yùnchóuwéiwò,26027
治病救人,zhìbìngjiùrén,26028
中校,zhōngxiào,26029
主战,zhǔzhàn,26030
专一,zhuānyī,26031
撞见,zhuàngjiàn,26032
哀愁,āichóu,26033
帮凶,bāngxiōng,26034
毕恭毕敬,bìgōngbìjìng,26035
不谋而合,bùmóuérhé,26036
撤除,chèchú,26037
从速,cóngsù,26038
粗心,cūxīn,26039
催人泪下,cuīrénlèixià,26040
倒影,dàoyǐng,26041
调用,diàoyòng,26042
斗牛,dòuniú,26043
发青,fāqīng,26044
番薯,fānshǔ,26045
风景画,fēngjǐnghuà,26046
复制品,fùzhìpǐn,26047
工整,gōngzhěng,26048
共同语,gòngtóngyǔ,26049
拐子,guǎizi,26050
广播站,guǎngbōzhàn,26051
花厅,huātīng,26052
饥寒,jīhán,26053
金币,jīnbì,26054
旧情,jiùqíng,26055
康健,kāngjiàn,26056
客运量,kèyùnliàng,26057
烙饼,làobǐng,26058
卖国贼,màiguózéi,26059
门球,ménqiú,26060
面皮,miànpí,26061
泼墨,pōmò,26062
漆器,qīqì,26063
抢手,qiǎngshǒu,26064
亲切感,qīnqiègǎn,26065
屈居,qūjū,26066
权当,quándāng,26067
三民主义,sānmínzhǔyì,26068
珊瑚礁,shānhújiāo,26069
深色,shēnsè,26070
深信不疑,shēnxìnbùyí,26071
饰物,shìwù,26072
首座,shǒuzuò,26073
受旱,shòuhàn,26074
顺路,shùnlù,26075
天灾人祸,tiānzāirénhuò,26076
添彩,tiāncǎi,26077
调教,tiáojiào,26078
跳马,tiàomǎ,26079
下限,xiàxiàn,26080
闲适,xiánshì,26081
小肠,xiǎocháng,26082
心有余悸,xīnyǒuyújì,26083
汹涌澎湃,xiōngyǒngpéngpài,26084
虚掩,xūyǎn,26085
依仗,yīzhàng,26086
银白,yínbái,26087
影剧院,yǐngjùyuàn,26088
游移,yóuyí,26089
原址,yuánzhǐ,26090
阅览,yuèlǎn,26091
云朵,yúnduǒ,26092
蜇,zhē,26093
征婚,zhēnghūn,26094
周游,zhōuyóu,26095
不羁,bùjī,26096
床头柜,chuángtóuguì,26097
得势,déshì,26098
豆花儿,dòuhuār,26099
耳根,ěrgēn,26100
发明家,fāmíngjiā,26101
翻转,fānzhuǎn,26102
分心,fēnxīn,26103
复婚,fùhūn,26104
赶场,gǎnchǎng,26105
更衣,gēngyī,26106
孤老,gūlǎo,26107
会务,huìwù,26108
火炕,huǒkàng,26109
家庭妇女,jiātíngfùnǚ,26110
甲壳,jiǎqiào,26111
解嘲,jiěcháo,26112
戒心,jièxīn,26113
紧俏,jǐnqiào,26114
精粹,jīngcuì,26115
聚合物,jùhéwù,26116
历法,lìfǎ,26117
流离失所,liúlíshīsuǒ,26118
论争,lùnzhēng,26119
面熟,miànshú,26120
楠木,nánmù,26121
牛角,niújiǎo,26122
皮子,pízi,26123
瓶装,píngzhuāng,26124
破费,pòfèi,26125
强占,qiángzhàn,26126
切中,qièzhòng,26127
秋色,qiūsè,26128
仁爱,rén'ài,26129
任由,rènyóu,26130
儒教,rújiào,26131
熟视无睹,shúshìwúdǔ,26132
特警,tèjǐng,26133
提携,tíxié,26134
天蓝,tiānlán,26135
土法,tǔfǎ,26136
忘恩负义,wàng'ēnfùyì,26137
谓语,wèiyǔ,26138
新生力量,xīnshēnglìliàng,26139
燕麦,yànmài,26140
妖怪,yāoguài,26141
腰板儿,yāobǎnr,26142
一见钟情,yījiànzhōngqíng,26143
异想天开,yìxiǎngtiānkāi,26144
鱼鳞,yúlín,26145
怨天尤人,yuàntiānyóurén,26146
运动鞋,yùndòngxié,26147
再教育,zàijiàoyù,26148
正房,zhèngfáng,26149
支委,zhīwěi,26150
自纠,zìjiū,26151
总动员,zǒngdòngyuán,26152
唱主角,chàngzhǔjué,26153
超重,chāozhòng,26154
沉陷,chénxiàn,26155
纯情,chúnqíng,26156
从宽,cóngkuān,26157
打天下,dǎtiānxià,26158
大肠,dàcháng,26159
大麻,dàmá,26160
大失所望,dàshīsuǒwàng,26161
登基,dēngjī,26162
低速,dīsù,26163
多发性,duōfāxìng,26164
踱来踱去,duóláiduóqù,26165
反悔,fǎnhuǐ,26166
房管,fángguǎn,26167
辅导班,fǔdǎobān,26168
改道,gǎidào,26169
归路,guīlù,26170
过户,guòhù,26171
几许,jǐxǔ,26172
际遇,jìyù,26173
寂寥,jìliáo,26174
家谱,jiāpǔ,26175
袈裟,jiāshā,26176
进修班,jìnxiūbān,26177
矩形,jǔxíng,26178
绝对化,juéduìhuà,26179
老朽,lǎoxiǔ,26180
黎族,lízú,26181
凌云,língyún,26182
谋害,móuhài,26183
牧人,mùrén,26184
纳凉,nàliáng,26185
奇想,qíxiǎng,26186
棋局,qíjú,26187
勤工助学,qíngōngzhùxué,26188
医改,yīgǎi,26189
全歼,quánjiān,26190
热乎,rèhu,26191
沙俄,shāé,26192
上下级,shàngxiàjí,26193
深谙,shēn'ān,26194
饰品,shìpǐn,26195
水彩画,shuǐcǎihuà,26196
税利,shuìlì,26197
撕毁,sīhuǐ,26198
套餐,tàocān,26199
套装,tàozhuāng,26200
甜菜,tiáncài,26201
退票,tuìpiào,26202
心静,xīnjìng,26203
新锐,xīnruì,26204
性行为,xìngxíngwéi,26205
许愿,xǔyuàn,26206
一哄而上,yīhòng'érshàng,26207
阴凉,yīnliáng,26208
邮递员,yóudìyuán,26209
玉帛,yùbó,26210
杂居,zájū,26211
杂事,záshì,26212
粘贴,zhāntiē,26213
章鱼,zhāngyú,26214
趾高气扬,zhǐgāoqìyáng,26215
挚友,zhìyǒu,26216
主打,zhǔdǎ,26217
自持,zìchí,26218
自然美,zìránměi,26219
走着瞧,zǒuzheqiáo,26220
祖孙,zǔsūn,26221
绊脚石,bànjiǎoshí,26222
蚌,bàng,26223
报忧,bàoyōu,26224
车工,chēgōng,26225
撮合,cuōhé,26226
打主意,dǎzhǔyi,26227
大腕,dàwàn,26228
导火索,dǎohuǒsuǒ,26229
道场,dàochǎng,26230
电镀,diàndù,26231
东方人,dōngfāngrén,26232
肥水,féishuǐ,26233
愤激,fènjī,26234
复电,fùdiàn,26235
稿酬,gǎochóu,26236
公信力,gōngxìnlì,26237
共荣,gòngróng,26238
合意,héyì,26239
和缓,héhuǎn,26240
和煦,héxù,26241
互派,hùpài,26242
幻化,huànhuà,26243
婚丧,hūnsāng,26244
和面,huómiàn,26245
济济,jǐjǐ,26246
见多识广,jiànduōshíguǎng,26247
浇地,jiāodì,26248
节育,jiéyù,26249
警惕性,jǐngtìxìng,26250
开化,kāihuà,26251
开怀,kāihuái,26252
奢靡,shēmí,26253
乐观主义,lèguānzhǔyì,26254
理想化,lǐxiǎnghuà,26255
略为,lüèwéi,26256
锣鼓喧天,luógǔxuāntiān,26257
落笔,luòbǐ,26258
毛利,máolì,26259
浓眉,nóngméi,26260
破鞋,pòxié,26261
前赴后继,qiánfùhòujì,26262
窃贼,qièzéi,26263
情缘,qíngyuán,26264
晴雨表,qíngyǔbiǎo,26265
娶亲,qǔqīn,26266
三线,sānxiàn,26267
民宿,mínsù,26268
商机,shāngjī,26269
失却,shīquè,26270
失散,shīsàn,26271
湿热,shīrè,26272
闩,shuān,26273
天麻,tiānmá,26274
小龙,xiǎolóng,26275
校训,xiàoxùn,26276
笑骂,xiàomà,26277
信义,xìnyì,26278
仰卧,yǎngwò,26279
遥遥领先,yáoyáolǐngxiān,26280
要义,yàoyì,26281
耀斑,yàobān,26282
异味,yìwèi,26283
印花税,yìnhuāshuì,26284
邮品,yóupǐn,26285
源源,yuányuán,26286
真格的,zhēngéde,26287
正题,zhèngtí,26288
直系,zhíxì,26289
掷地有声,zhìdìyǒushēng,26290
轴线,zhóuxiàn,26291
自保,zìbǎo,26292
妾,qiè,26293
按捺,ànnà,26294
八股,bāgǔ,26295
包销,bāoxiāo,26296
泵站,bèngzhàn,26297
播种,bōzhòng,26298
蚕桑,cánsāng,26299
茶点,chádiǎn,26300
唱段,chàngduàn,26301
成衣,chéngyī,26302
传话,chuánhuà,26303
粗布,cūbù,26304
大手大脚,dàshǒudàjiǎo,26305
导引,dǎoyǐn,26306
独居,dújū,26307
扼要,èyào,26308
发髻,fàjì,26309
防微杜渐,fángwēidùjiàn,26310
风雨同舟,fēngyǔtóngzhōu,26311
公共厕所,gōnggòngcèsuǒ,26312
钩子,gōuzi,26313
顾名思义,gùmíngsīyì,26314
锅台,guōtái,26315
国际劳动节,guójìláodòngjié,26316
国情咨文,guóqíngzīwén,26317
河沟,hégōu,26318
河豚,hétún,26319
后晌,hòushǎng,26320
花鸟画,huāniǎohuà,26321
换文,huànwén,26322
祭坛,jìtán,26323
建档,jiàndàng,26324
今非昔比,jīnfēixībǐ,26325
绝壁,juébì,26326
开拔,kāibá,26327
开窍,kāiqiào,26328
狂犬病,kuángquǎnbìng,26329
留言簿,liúyánbù,26330
流离,liúlí,26331
龙卷风,lóngjuǎnfēng,26332
麻风,máfēng,26333
墨汁,mòzhī,26334
母性,mǔxìng,26335
木瓜,mùguā,26336
忸怩,niǔní,26337
蓬乱,péngluàn,26338
平易,píngyì,26339
凄凄,qīqī,26340
齐名,qímíng,26341
气孔,qìkǒng,26342
热水瓶,rèshuǐpíng,26343
人命关天,rénmìngguāntiān,26344
熔点,róngdiǎn,26345
揉搓,róucuo,26346
软禁,ruǎnjìn,26347
食谱,shípǔ,26348
首推,shǒutuī,26349
随波逐流,suíbōzhúliú,26350
特价,tèjià,26351
土气,tǔqi,26352
失独,shīdú,26353
陀螺,tuóluó,26354
忘乎所以,wànghūsuǒyǐ,26355
逶迤,wēiyí,26356
温水,wēnshuǐ,26357
无所不在,wúsuǒbùzài,26358
焐,wù,26359
细嫩,xìnèn,26360
县志,xiànzhì,26361
小白脸儿,xiǎobáiliǎnr,26362
谢天谢地,xiètiānxièdì,26363
心领神会,xīnlǐngshénhuì,26364
心室,xīnshì,26365
星星点点,xīngxīngdiǎndiǎn,26366
掩藏,yǎncáng,26367
叶绿素,yèlǜsù,26368
一扫而光,yīsǎo'érguāng,26369
义士,yìshì,26370
意犹未尽,yìyóuwèijìn,26371
音讯,yīnxùn,26372
远走高飞,yuǎnzǒugāofēi,26373
诤言,zhèngyán,26374
主次,zhǔcì,26375
住口,zhùkǒu,26376
左顾右盼,zuǒgùyòupàn,26377
做伴,zuòbàn,26378
鞍马,ānmǎ,26379
奔逃,bēntáo,26380
比肩,bǐjiān,26381
便饭,biànfàn,26382
不着边际,bùzhuóbiānjì,26383
常温,chángwēn,26384
春风化雨,chūnfēnghuàyǔ,26385
大模大样,dàmúdàyàng,26386
登报,dēngbào,26387
地铺,dìpù,26388
发痒,fāyǎng,26389
霏霏,fēifēi,26390
奉陪,fèngpéi,26391
覆灭,fùmiè,26392
甘泉,gānquán,26393
寒暑假,hánshǔjià,26394
哄抢,hōngqiǎng,26395
后座,hòuzuò,26396
话锋,huàfēng,26397
黄酒,huángjiǔ,26398
急难,jínàn,26399
记分,jìfēn,26400
接收机,jiēshōujī,26401
浸湿,jìnshī,26402
隽永,juànyǒng,26403
快艇,kuàitǐng,26404
拉面,lāmiàn,26405
雷达站,léidázhàn,26406
连锁反应,liánsuǒfǎnyìng,26407
良民,liángmín,26408
良师益友,liángshīyìyǒu,26409
零售价,língshòujià,26410
猕猴,míhóu,26411
密商,mìshāng,26412
双规,shuāngguī,26413
名不虚传,míngbùxūchuán,26414
木棒,mùbàng,26415
那达慕,nàdámù,26416
溺水,nìshuǐ,26417
前此,qiáncǐ,26418
清幽,qīngyōu,26419
求知欲,qiúzhīyù,26420
柔顺,róushùn,26421
三字经,sānzìjīng,26422
诗社,shīshè,26423
受累,shòulěi,26424
数目字,shùmùzì,26425
漱口,shùkǒu,26426
说破,shuōpò,26427
昙花一现,tánhuāyīxiàn,26428
赤子之心,chìzǐzhīxīn,26429
弹唱,tánchàng,26430
天机,tiānjī,26431
调制,tiáozhì,26432
凸出,tūchū,26433
望而生畏,wàng'érshēngwèi,26434
威名,wēimíng,26435
乡绅,xiāngshēn,26436
乡约,xiāngyuē,26437
巷口,xiàngkǒu,26438
心心相印,xīnxīnxiāngyìn,26439
行船,xíngchuán,26440
蓄电池,xùdiànchí,26441
雪水,xuěshuǐ,26442
燕窝,yànwō,26443
妖魔,yāomó,26444
药片,yàopiàn,26445
一边倒,yībiāndǎo,26446
遗诏,yízhào,26447
音信,yīnxìn,26448
吟诗,yínshī,26449
影影绰绰,yǐngyǐngchuòchuò,26450
油坊,yóufáng,26451
羽绒,yǔróng,26452
玉带,yùdài,26453
增生,zēngshēng,26454
榨菜,zhàcài,26455
知悉,zhīxī,26456
肢解,zhījiě,26457
至亲,zhìqīn,26458
侏儒,zhūrú,26459
走街串巷,zǒujiēchuànxiàng,26460
奏鸣曲,zòumíngqǔ,26461
做戏,zuòxì,26462
北朝,běicháo,26463
嘣,bēng,26464
乘警,chéngjǐng,26465
初见,chūjiàn,26466
打中,dǎzhòng,26467
党纲,dǎnggāng,26468
德智体,dézhìtǐ,26469
豆角儿,dòujiǎor,26470
独处,dúchǔ,26471
短途,duǎntú,26472
发急,fājí,26473
返航,fǎnháng,26474
风调雨顺,fēngtiáoyǔshùn,26475
赶考,gǎnkǎo,26476
刚巧,gāngqiǎo,26477
宫灯,gōngdēng,26478
光溜溜,guāngliūliū,26479
皈依,guīyī,26480
货运量,huòyùnliàng,26481
计算器,jìsuànqì,26482
疆场,jiāngchǎng,26483
紧邻,jǐnlín,26484
惊雷,jīngléi,26485
开标,kāibiāo,26486
客堂,kètáng,26487
马鞍,mǎ'ān,26488
蛮干,mángàn,26489
慢悠悠,mànyōuyōu,26490
门闩,ménshuān,26491
泥坑,níkēng,26492
钮,niǔ,26493
喷涂,pēntú,26494
七上八下,qīshàngbāxià,26495
亲本,qīnběn,26496
情义,qíngyì,26497
请命,qǐngmìng,26498
全篇,quánpiān,26499
人丛,réncóng,26500
肉制品,ròuzhìpǐn,26501
如前所述,rúqiánsuǒshù,26502
三夏,sānxià,26503
神化,shénhuà,26504
生儿育女,shēng'éryùnǚ,26505
生疑,shēngyí,26506
湿淋淋,shīlínlín,26507
石像,shíxiàng,26508
时针,shízhēn,26509
水坝,shuǐbà,26510
水到渠成,shuǐdàoqúchéng,26511
堂上,tángshàng,26512
特为,tèwèi,26513
铁骑,tiěqí,26514
亭亭玉立,tíngtíngyùlì,26515
头里,tóuli,26516
乌纱帽,wūshāmào,26517
无间,wújiàn,26518
瞎扯,xiāchě,26519
心烦意乱,xīnfányìluàn,26520
心血来潮,xīnxuèláicháo,26521
烟云,yānyún,26522
雍容,yōngróng,26523
油库,yóukù,26524
浴缸,yùgāng,26525
折价,zhéjià,26526
纸巾,zhǐjīn,26527
竹叶,zhúyè,26528
嘎巴,gāba,26529
拔高,bágāo,26530
半载,bànzǎi,26531
不齿,bùchǐ,26532
掺假,chānjiǎ,26533
耻笑,chǐxiào,26534
出勤,chūqín,26535
纯净水,chúnjìngshuǐ,26536
迪斯科,dísīkē,26537
谛听,dìtīng,26538
喋喋不休,diédiébùxiū,26539
冬至,dōngzhì,26540
扼腕,èwàn,26541
饭铺,fànpù,26542
钢轨,gāngguǐ,26543
隔断,géduàn,26544
宫室,gōngshì,26545
归罪,guīzuì,26546
横七竖八,héngqīshùbā,26547
引智,yǐnzhì,26548
婚约,hūnyuē,26549
及时雨,jíshíyǔ,26550
纪年,jìnián,26551
接警,jiējǐng,26552
接线,jiēxiàn,26553
鲸鱼,jīngyú,26554
净水,jìngshuǐ,26555
疽,jū,26556
军令状,jūnlìngzhuàng,26557
叩门,kòumén,26558
丽人,lìrén,26559
利刃,lìrèn,26560
论理,lùnlǐ,26561
满贯,mǎnguàn,26562
卯,mǎo,26563
名册,míngcè,26564
默想,mòxiǎng,26565
千言万语,qiānyánwànyǔ,26566
悄悄话,qiāoqiāohuà,26567
怯生生,qièshēngshēng,26568
嬗变,shànbiàn,26569
实弹,shídàn,26570
释然,shìrán,26571
水柱,shuǐzhù,26572
私房,sīfáng,26573
死党,sǐdǎng,26574
松劲,sōngjìn,26575
搜罗,sōuluó,26576
太上皇,tàishànghuáng,26577
糖业,tángyè,26578
嗵,tōng,26579
图样,túyàng,26580
五粮液,wǔliángyè,26581
下野,xiàyě,26582
萧瑟,xiāosè,26583
行销,xíngxiāo,26584
言简意赅,yánjiǎnyìgāi,26585
药箱,yàoxiāng,26586
与世隔绝,yǔshìgéjué,26587
振振有词,zhènzhènyǒucí,26588
争分夺秒,zhēngfēnduómiǎo,26589
纸浆,zhǐjiāng,26590
仲夏,zhòngxià,26591
主产,zhǔchǎn,26592
转世,zhuǎnshì,26593
灼灼,zhuózhuó,26594
自暴自弃,zìbàozìqì,26595
自惭,zìcán,26596
靶场,bǎchǎng,26597
罢官,bàguān,26598
白嫩,báinèn,26599
拜师,bàishī,26600
不义之财,bùyìzhīcái,26601
聪敏,cōngmǐn,26602
大众传播,dàzhòngchuánbō,26603
定稿,dìnggǎo,26604
断续,duànxù,26605
过猛,guòměng,26606
涵洞,hándòng,26607
撼动,hàndòng,26608
积云,jīyún,26609
加法,jiāfǎ,26610
见怪,jiànguài,26611
客船,kèchuán,26612
口香糖,kǒuxiāngtáng,26613
拉练,lāliàn,26614
狼吞虎咽,lángtūnhǔyàn,26615
凉亭,liángtíng,26616
马灯,mǎdēng,26617
迷乱,míluàn,26618
棉纺,miánfǎng,26619
明眼人,míngyǎnrén,26620
拍子,pāizi,26621
嘭,pēng,26622
皮肤病,pífūbìng,26623
飘飘然,piāopiāorán,26624
外设,wàishè,26625
屏蔽,píngbì,26626
婆婆妈妈,pópomāmā,26627
七零八落,qīlíngbāluò,26628
气冲冲,qìchōngchōng,26629
抢滩,qiǎngtān,26630
情由,qíngyóu,26631
全家福,quánjiāfú,26632
人之常情,rénzhīchángqíng,26633
日全食,rìquánshí,26634
上品,shàngpǐn,26635
少年宫,shàoniángōng,26636
神通,shéntōng,26637
胜似,shèngsì,26638
失当,shīdàng,26639
食糖,shítáng,26640
收拢,shōulǒng,26641
投工,tóugōng,26642
颓势,tuíshì,26643
完满,wánmǎn,26644
文告,wéngào,26645
钨,wū,26646
无言以对,wúyányǐduì,26647
无一例外,wúyīlìwài,26648
五湖四海,wǔhúsìhǎi,26649
误信,wùxìn,26650
叫价,jiàojià,26651
喜笑颜开,xǐxiàoyánkāi,26652
小卖部,xiǎomàibù,26653
些微,xiēwēi,26654
筑巢,zhùcháo,26655
胸闷,xiōngmèn,26656
玄虚,xuánxū,26657
巡诊,xúnzhěn,26658
遗骸,yíhái,26659
营建,yíngjiàn,26660
原价,yuánjià,26661
征召,zhēngzhào,26662
整数,zhěngshù,26663
枝繁叶茂,zhīfányèmào,26664
暗笑,ànxiào,26665
白桦,báihuà,26666
报信,bàoxìn,26667
边防军,biānfángjūn,26668
变乱,biànluàn,26669
病假,bìngjià,26670
财大气粗,cáidàqìcū,26671
吃请,chīqǐng,26672
持重,chízhòng,26673
出丑,chūchǒu,26674
垂死,chuísǐ,26675
打垮,dǎkuǎ,26676
玳瑁,dàimào,26677
婀娜,ēnuó,26678
饭庄,fànzhuāng,26679
防疫站,fángyìzhàn,26680
肺腑之言,fèifǔzhīyán,26681
分属,fēnshǔ,26682
凤毛麟角,fèngmáolínjiǎo,26683
佛家,fójiā,26684
俯冲,fǔchōng,26685
父母官,fùmǔguān,26686
复述,fùshù,26687
盖帽儿,gàimàor,26688
高难,gāonán,26689
革履,gélǚ,26690
革职,gézhí,26691
果子狸,guǒzilí,26692
婚期,hūnqī,26693
活法,huófǎ,26694
纪元,jìyuán,26695
家小,jiāxiǎo,26696
驾照,jiàzhào,26697
缴税,jiǎoshuì,26698
接风,jiēfēng,26699
纠察队,jiūcháduì,26700
军法,jūnfǎ,26701
炼焦,liànjiāo,26702
绿肥,lǜféi,26703
闷闷不乐,mènmènbùlè,26704
暮春,mùchūn,26705
杀伤力,shāshānglì,26706
伤病员,shāngbìngyuán,26707
上水,shàngshui,26708
追逃,zhuītáo,26709
烧纸,shāozhǐ,26710
谁人,shéirén,26711
食物链,shíwùliàn,26712
索引,suǒyǐn,26713
太甚,tàishèn,26714
叹服,tànfú,26715
碳酸,tànsuān,26716
铁人三项,tiěrénsānxiàng,26717
同姓,tóngxìng,26718
统管,tǒngguǎn,26719
微利,wēilì,26720
蜈蚣,wúgōng,26721
行书,xíngshū,26722
熊掌,xióngzhǎng,26723
血水,xuèshuǐ,26724
鸭蛋,yādàn,26725
严刑,yánxíng,26726
一骨碌,yīgūlu,26727
迎送,yíngsòng,26728
有恃无恐,yǒushìwúkǒng,26729
郁郁,yùyù,26730
元凶,yuánxiōng,26731
钟点,zhōngdiǎn,26732
撞车,zhuàngchē,26733
太监,tàijian,26734
抱不平,bàobùpíng,26735
查抄,cháchāo,26736
车前,chēqián,26737
代劳,dàiláo,26738
当空,dāngkōng,26739
